,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
76,360605,Invisible Sister,2015-12-10,0.0,0.0,0.13333333333333333,"['Fantasy', 'Adventure', 'Comedy', 'TV Movie']",tt4420110,False,0.1034602110976915,0.05501996427445624,0.027330719972730153,en,0.5897435897435899,0.0012152449922302952,TV-G,,,,1 nomination,12,Winter,,0.5897435897435899
77,32926,Recep Ivedik 3,2010-02-12,0.0,0.010921873117527063,0.1623931623931624,['Comedy'],tt1577061,True,0.031206820614576823,0.02522853840495955,0.030252489591195735,tr,0.38461538461538464,0.0069804884053833,N/A,,,,N/A,2,Winter,,0.38461538461538464
78,360603,Crown for Christmas,2015-11-27,0.0,0.0,0.14358974358974358,"['Romance', 'TV Movie']",tt5133572,False,0.09481998459849407,0.07783177471892404,0.024841128776995937,en,0.7179487179487181,0.0018185169692801792,TV-G,,,,N/A,11,Other,,0.7179487179487181
79,360606,Adventures in Babysitting,2016-06-24,0.01837109614206981,0.0,0.1623931623931624,"['Comedy', 'Family', 'Adventure', 'TV Movie']",tt4456850,False,0.2686921814008044,0.2069375853735421,0.032163813883275306,en,0.5897435897435899,0.001552329654620348,TV-G,,0.86,,2 nominations total,6,Summer,0.86,0.5897435897435899
80,161,Ocean's Eleven,2001-12-07,0.17350479689732598,0.21792476634045063,0.19829059829059828,"['Thriller', 'Crime']",tt0240772,True,0.37936143268800226,0.24138909320163918,0.09253487862482043,en,0.8205128205128207,0.21315545403628267,PG-13,0.19581952665917174,0.8300000000000001,0.7391304347826088,4 wins & 20 nominations total,12,Winter,0.7845652173913045,0.8205128205128207
81,589984,A Very Bad Friend,2019-09-04,0.0,0.0,0.1606837606837607,['Comedy'],tt9811374,False,0.024615855126952545,0.015587895345171798,0.027458547393538025,fr,0.5897435897435899,0.00041893887295130835,N/A,,,,1 nomination,9,Other,,0.5897435897435899
82,163,Ocean's Twelve,2004-12-09,0.22453561951418657,0.17538929339683434,0.21367521367521367,"['Thriller', 'Crime']",tt0349903,True,0.3951053977608298,0.24138909320163918,0.09253487862482043,en,0.6666666666666667,0.13912089866899896,PG-13,0.13403321894226802,0.55,0.5652173913043479,4 wins & 10 nominations total,12,Winter,0.557608695652174,0.6666666666666667
83,1015963,High Heat,2022-12-16,0.0,0.0,0.14358974358974358,"['Action', 'Thriller', 'Crime', 'Comedy']",tt15721088,False,0.18583171336717022,0.1443311968057161,0.006500937401085925,en,0.4615384615384616,0.0010425132723057558,R,,0.64,,1 nomination total,12,Winter,0.64,0.4615384615384616
84,167,K-PAX,2001-10-26,0.09797917942437233,0.024327707804966067,0.20512820512820512,"['Science Fiction', 'Drama', 'Mystery']",tt0272152,False,0.17008225429699267,0.11250919407376275,0.08952789072581627,en,0.7820512820512822,0.06412890684668578,PG-13,0.05374191159973641,0.41000000000000003,0.4673913043478261,3 nominations total,10,Other,0.43869565217391304,0.7820512820512822
85,170,28 Days Later,2002-10-31,0.016329863237395388,0.041113869415892526,0.19316239316239317,"['Horror', 'Thriller', 'Science Fiction']",tt0289043,True,0.3186838946214681,0.2136440054639067,0.12658566872002144,en,0.7948717948717949,0.16962351574791223,R,0.04811173603065487,0.87,0.7282608695652174,10 wins & 32 nominations total,10,Other,0.7991304347826087,0.7948717948717949
86,176,Saw,2004-10-01,0.002449479485609308,0.05030681102016075,0.17606837606837608,"['Horror', 'Mystery', 'Crime']",tt0387564,True,0.17222674459596685,0.14925396658610907,0.17543400452874292,en,0.8076923076923077,0.1605212630813663,R,0.05978665945968207,0.5,0.43478260869565216,9 wins & 10 nominations total,10,Other,0.46739130434782605,0.8076923076923077
87,1376434,Predator: Killer of Killers,2025-06-05,0.0,0.0,0.1452991452991453,"['Animation', 'Action', 'Science Fiction', 'Thriller']",tt36463894,False,0.07442626643506414,0.052456131133760645,0.07210683937571523,en,0.7948717948717949,0.016603836577746355,R,,0.9500000000000001,0.782608695652174,N/A,6,Summer,0.866304347826087,0.7948717948717949
88,179,The Interpreter,2005-04-08,0.16329863237395387,0.07878496363215316,0.2188034188034188,"['Crime', 'Thriller']",tt0373926,False,0.2861557676442013,0.21783124934328044,0.06608068953762995,en,0.653846153846154,0.03629299682444334,PG-13,0.07762425378984096,0.5700000000000001,0.6086956521739131,3 wins & 2 nominations total,4,Other,0.5893478260869566,0.653846153846154
89,180,Minority Report,2002-06-20,0.2082057562767912,0.1732757144060163,0.24786324786324787,"['Science Fiction', 'Action', 'Thriller']",tt0181689,False,0.4308639951799329,0.39049595460754444,0.3700056000584354,en,0.8076923076923077,0.19805689705511753,PG-13,0.1410033403606586,0.89,0.8043478260869565,Nominated for 1 Oscar. 20 wins & 91 nominations total,6,Summer,0.8471739130434783,0.8076923076923077
90,182,The Good German,2006-12-15,0.06531945294958155,0.0028598977070769596,0.18461538461538463,"['Drama', 'Mystery', 'Romance', 'Thriller', 'War']",tt0452624,False,0.30801821443254784,0.1591467899548177,0.09253487862482043,en,0.6025641025641026,0.008424860735050811,R,0.0013966653652078527,0.34,0.4673913043478261,Nominated for 1 Oscar. 3 wins & 5 nominations total,12,Winter,0.40369565217391307,0.6025641025641026
91,590009,Funhouse,2019-10-25,0.0,5.3216682530263956e-05,0.1811965811965812,['Horror'],tt6852534,False,0.08348403673286628,0.07867762950509614,0.03168293930023618,en,0.5,0.0027289033662705226,N/A,1.494669796118032e-08,0.0,,1 win total,10,Other,0.0,0.5
92,186,Lucky Number Slevin,2006-02-24,0.05511328842620943,0.02722142777342147,0.18803418803418803,"['Drama', 'Thriller', 'Crime', 'Mystery']",tt0425210,False,0.39872411068207053,0.342495008931386,0.022254145260646202,en,0.8205128205128207,0.10848325436872679,R,0.024016111933993264,,0.5108695652173914,5 wins & 4 nominations total,2,Winter,0.5108695652173914,0.8205128205128207
93,187,Sin City,2005-04-01,0.08164931618697693,0.0767488670751205,0.21196581196581196,"['Crime', 'Thriller']",tt0401792,True,0.3224253068168604,0.19439686876116424,0.12498478244990384,en,0.858974358974359,0.26232276468719123,R,0.07911428904196974,0.76,0.7391304347826088,38 wins & 54 nominations total,4,Other,0.7495652173913043,0.858974358974359
94,189,Sin City: A Dame to Kill For,2014-08-20,0.13268013880383753,0.01905384676139837,0.17435897435897435,"['Action', 'Crime', 'Thriller']",tt0458481,True,0.37512556073110453,0.1988599348534202,0.04365002069586814,en,0.6666666666666667,0.05702209225807408,R,0.014687598019644513,0.42,0.43478260869565216,4 wins & 6 nominations total,8,Summer,0.4273913043478261,0.6666666666666667
95,360638,The Student and Mister Henri,2015-10-07,0.0,0.0,0.17094017094017094,"['Drama', 'Comedy']",tt4948452,False,0.03353627549100308,0.020345171797835456,0.02240023374156948,fr,0.6923076923076925,0.0014952895157646698,N/A,2.8612250382830843e-07,0.7000000000000001,,1 win,10,Other,0.7000000000000001,0.6923076923076925
96,590017,The Fool,2019-09-25,0.0,0.0,0.1452991452991453,['Comedy'],tt8992390,False,0.054814527227792995,0.047549122622675216,0.019521073263373184,fr,0.44871794871794873,0.00014727312687595994,Not Rated,,,,N/A,9,Other,,0.44871794871794873
97,194,Amélie,2001-04-25,0.020412329046744233,0.08409243177661334,0.20854700854700856,"['Comedy', 'Romance']",tt0211915,False,0.08971789239273655,0.07708311442681519,0.05136227508460959,fr,0.8974358974358976,0.26726173173861567,R,0.03599159637707927,0.9,0.6956521739130435,Nominated for 5 Oscars. 60 wins & 74 nominations total,4,Other,0.7978260869565217,0.8974358974358976
98,201,Star Trek: Nemesis,2002-12-13,0.1224739742804654,0.03255763507321779,0.19829059829059828,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",tt0253754,True,0.1275477268128131,0.1030603131238836,0.152717245745173,en,0.653846153846154,0.02784557784238746,PG-13,0.046178801292161675,0.37,0.4891304347826087,1 win & 4 nominations total,12,Winter,0.4295652173913044,0.653846153846154
99,205,Hotel Rwanda,2004-12-22,0.03572157583180241,0.018373254980284474,0.20854700854700856,"['Drama', 'History', 'War']",tt0395169,False,0.18107940565936664,0.12444572869601765,0.028742908621655187,en,0.8717948717948718,0.12509643650594668,PG-13,0.025121554768504195,0.91,0.7934782608695652,Nominated for 3 Oscars. 16 wins & 49 nominations total,12,Winter,0.8517391304347826,0.8717948717948718
100,164052,The Strange Thing About the Johnsons,2011-01-22,0.0,0.0,0.05128205128205128,"['Drama', 'Horror']",tt1772398,False,0.051675623408457626,0.05264001260901545,0.12668306104063695,en,0.7435897435897436,0.0033747137519585394,TV-MA,,,,N/A,1,Winter,,0.7435897435897436
101,214,Saw III,2006-10-26,0.020412329046744233,0.07971781827011952,0.18461538461538463,"['Horror', 'Thriller', 'Crime']",tt0489270,True,0.12027184298888106,0.06658873594620154,0.034525577658201655,en,0.6282051282051284,0.07231883955221236,R,0.08566404312117237,0.28,0.45652173913043476,1 win & 9 nominations total,10,Other,0.3682608695652174,0.6282051282051284
102,215,Saw II,2005-10-28,0.008164931618697694,0.07394030859401884,0.15897435897435896,['Horror'],tt0432348,True,0.1602150350562814,0.09728643480088264,0.034525577658201655,en,0.6794871794871795,0.0941110729411249,R,0.09292519276318635,0.39,0.3695652173913043,4 wins & 11 nominations total,10,Other,0.37978260869565217,0.6794871794871795
103,217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,0.37762808736476833,0.3803438002891703,0.20854700854700856,"['Adventure', 'Action']",tt0367882,True,0.34928729119376317,0.18427550698749606,0.3700056000584354,en,0.6282051282051284,0.16432168318037768,PG-13,0.3385433771516567,0.77,0.641304347826087,Nominated for 1 BAFTA Award10 wins & 42 nominations total,5,Other,0.7056521739130435,0.6282051282051284
104,32985,Solomon Kane,2009-12-23,0.09185548071034905,0.009525082187147477,0.17777777777777778,"['Adventure', 'Fantasy', 'Action']",tt0970452,False,0.10336864447519047,0.05860039928548913,0.0413673881814419,en,0.6153846153846154,0.0257131789790653,R,,0.7000000000000001,0.45652173913043476,1 win & 1 nomination total,12,Winter,0.5782608695652174,0.6153846153846154
105,219,Volver,2006-03-17,0.01918758930393958,0.04139100337440107,0.20683760683760682,"['Comedy', 'Drama', 'Romance']",tt0441909,False,0.13754863332237582,0.16409320163917201,0.07977648462418738,es,0.8076923076923077,0.03569552553948047,R,0.013771646219021575,0.91,0.8478260869565217,Nominated for 1 Oscar. 61 wins & 94 nominations total,3,Other,0.8789130434782608,0.8076923076923077
106,65754,The Girl with the Dragon Tattoo,2011-12-14,0.1837109614206981,0.11247208826969671,0.27008547008547007,"['Thriller', 'Crime', 'Mystery']",tt1568346,True,0.2529006016842764,0.20410843753283597,0.17894012807090162,en,0.8333333333333333,0.16858164699694947,R,0.10944751610712757,0.86,0.7065217391304348,Won 1 Oscar. 26 wins & 91 nominations total,12,Winter,0.7832608695652175,0.8333333333333333
107,458969,Monster Party,2018-11-02,0.0,0.0,0.15213675213675212,"['Horror', 'Thriller']",tt6556576,False,0.11929391146057004,0.12948670799621728,0.04214043972632758,en,0.5384615384615385,0.0016312835191380946,Unrated,,0.77,0.5652173913043479,N/A,11,Other,0.667608695652174,0.5384615384615385
108,196830,Stranded,2013-05-22,0.0,0.0,0.14358974358974358,"['Horror', 'Science Fiction']",tt2268573,False,0.10840847137764727,0.10983240516969635,0.029047259623578684,en,0.29487179487179493,0.0013725081999227864,Not Rated,,0.0,0.22826086956521735,N/A,5,Other,0.11413043478260868,0.29487179487179493
109,65759,Happy Feet Two,2011-11-17,0.26536027760767505,0.07272253553951283,0.16923076923076924,"['Animation', 'Comedy', 'Family']",tt1402488,True,0.19127992740598168,0.14003362404118946,0.12810742372963893,en,0.5769230769230769,0.016178452491365024,PG,0.06833413901017577,0.45,0.47826086956521735,3 wins & 9 nominations total,11,Other,0.4641304347826087,0.5769230769230769
110,65760,The Whistleblower,2010-09-13,0.0,0.0,0.19145299145299144,"['Drama', 'Thriller', 'Crime']",tt0896872,False,0.31007296944147106,0.24018072922139333,0.0881461371770836,en,0.7435897435897436,0.01182567760140093,R,0.0012005113068930201,0.75,0.5760869565217391,8 wins & 10 nominations total,9,Other,0.6630434782608696,0.7435897435897436
111,231,Syriana,2005-11-23,0.10206164523372117,0.04543735934040371,0.2188034188034188,"['Drama', 'Thriller']",tt0365737,False,0.38248568584773746,0.29809814017022174,0.03786735165932167,en,0.7179487179487181,0.044278616264238284,R,0.05426091967211915,0.73,0.7608695652173914,Won 1 Oscar. 13 wins & 30 nominations total,11,Other,0.7454347826086957,0.7179487179487181
112,295144,Marvellous,2014-09-25,0.0,0.0,0.15384615384615385,"['Drama', 'TV Movie']",tt3659786,False,0.15045403309767136,0.08214773563097616,0.05536144724988435,en,0.8333333333333333,0.0020898604546840268,Not Rated,,,,Won 2 BAFTA 12 wins & 4 nominations total,9,Other,,0.8333333333333333
113,884971,Goliath,2022-03-09,0.0,0.0,0.20683760683760682,"['Thriller', 'Drama']",tt13399946,False,0.07170307508188342,0.05231427970999265,0.006287891699739477,fr,0.7051282051282053,0.0007785817823464314,N/A,,,,N/A,3,Other,,0.7051282051282053
114,33005,Mimic: Sentinel,2003-04-14,0.020412329046744233,0.0,0.13162393162393163,"['Horror', 'Science Fiction', 'Thriller']",tt0330634,True,0.04428253430772425,0.027731953346642853,0.09747145187601958,en,0.38461538461538464,0.0010782842068423676,R,,0.6,,3 nominations.,4,Other,0.6,0.38461538461538464
115,237,Young Adam,2003-09-26,0.01306389058991631,0.0012087667750187152,0.15897435897435896,"['Drama', 'Thriller', 'Crime', 'Romance']",tt0289635,False,0.21147586166480942,0.1616291898707576,0.10300455309098878,en,0.6410256410256412,0.004824242252370066,NC-17,0.0008187374094621387,0.62,0.6630434782608696,7 wins & 17 nominations total,9,Other,0.6415217391304349,0.6410256410256412
116,295151,Let It Snow,2019-11-08,0.0,0.0,0.15897435897435896,"['Romance', 'Comedy']",tt1950235,False,0.25692220774452174,0.24758852579594412,0.03374035207323903,en,0.5897435897435899,0.008270497873401828,PG-13,,0.85,0.4891304347826087,1 nomination total,11,Other,0.6695652173913044,0.5897435897435899
117,98545,"Peace, Love & Misunderstanding",2011-09-13,0.0,0.00026104333870620173,0.1641025641025641,"['Comedy', 'Drama', 'Romance']",tt1649780,False,0.30924886983896177,0.3163654512976779,0.059494533856005456,en,0.5897435897435899,0.002819458614962305,R,0.000630117554541024,0.3,0.42391304347826086,1 win,9,Other,0.3619565217391304,0.5897435897435899
118,393457,Fences,2016-12-16,0.048989589712186164,0.031137832124482106,0.2376068376068376,['Drama'],tt2671706,False,0.2852712340708414,0.23532625827466638,0.5478987606827201,en,0.7564102564102566,0.03943568289292115,PG-13,0.06158296963497596,0.92,0.7934782608695652,Won 1 Oscar. 60 wins & 122 nominations total,12,Winter,0.8567391304347827,0.7564102564102566
119,243,High Fidelity,2000-03-17,0.0612369871402327,0.022773166041352596,0.19316239316239317,"['Drama', 'Comedy', 'Romance', 'Music']",tt0146882,False,0.14126806952836776,0.11019754124198802,0.1293491758174868,en,0.7820512820512822,0.06355367154805648,R,0.0291318018744466,0.91,0.7934782608695652,Nominated for 1 BAFTA Award3 wins & 22 nominations total,3,Other,0.8517391304347826,0.7820512820512822
120,98548,People Like Us,2012-06-29,0.032659726474790776,0.006012298600453468,0.19487179487179487,['Drama'],tt1716777,False,0.23905389702967028,0.12117526531470003,0.06451632538774317,en,0.7307692307692308,0.014318363895461216,PG-13,0.013275107304159619,0.52,0.4673913043478261,N/A,6,Summer,0.4936956521739131,0.7307692307692308
121,245,About a Boy,2002-04-26,0.05511328842620943,0.06237236559096571,0.17264957264957265,"['Drama', 'Comedy', 'Romance']",tt0276751,False,0.28734063973936474,0.17240727119890722,0.08669742640792774,en,0.7435897435897436,0.06380342356846976,PG-13,0.04418327725595604,0.93,0.75,Nominated for 1 Oscar. 11 wins & 30 nominations total,4,Other,0.8400000000000001,0.7435897435897436
122,246,Zatoichi,2003-09-06,0.005103082261686058,0.01653444124860262,0.19829059829059828,"['Adventure', 'Drama', 'Action']",tt0363226,False,0.11644435816833788,0.0687112535462856,0.1618173407026856,ja,0.7820512820512822,0.01695187810296744,R,0.0011932482793051695,0.87,0.75,24 wins & 15 nominations total,9,Other,0.81,0.7820512820512822
123,262391,Serial (Bad) Weddings,2014-04-16,0.026536027760767505,0.08529275604096861,0.1606837606837607,['Comedy'],tt2800240,True,0.04657169987025008,0.05069349584953242,0.04999269557595384,fr,0.7307692307692308,0.015268388355046182,N/A,,,,2 wins & 2 nominations total,4,Other,,0.7307692307692308
124,983282,The Artifice Girl,2023-04-27,0.0,0.0,0.15897435897435896,"['Science Fiction', 'Thriller', 'Mystery']",tt20859464,False,0.010172136093639692,0.005976147945781235,0.00920357429816659,en,0.6794871794871795,0.004004411104071506,N/A,,0.92,0.5869565217391305,4 wins & 6 nominations total,4,Other,0.7534782608695653,0.6794871794871795
125,459003,Mavka: The Forest Song,2023-03-02,0.010206164523372117,0.008691015706143003,0.16923076923076924,"['Animation', 'Adventure', 'Family', 'Fantasy']",tt6685538,False,0.02814666409059232,0.0258747504465693,0.15352681941028953,uk,0.6794871794871795,0.0022264989794004535,N/A,,0.77,,2 nominations total,3,Other,0.77,0.6794871794871795
126,254,King Kong,2005-12-12,0.4225352112676056,0.27190650105445274,0.3213675213675214,"['Adventure', 'Drama', 'Action']",tt0360717,False,0.3777004141558336,0.30700325732899025,0.19701857758515742,en,0.7564102564102566,0.14983316565036392,PG-13,0.23282634973711083,0.84,0.8152173913043479,Won 3 Oscars. 47 wins & 104 nominations total,12,Winter,0.827608695652174,0.7564102564102566
127,426238,Beach Rats,2017-08-25,0.0,0.0002352854857439729,0.16923076923076924,"['Drama', 'Romance']",tt6303866,False,0.10853849598159876,0.1157402542818115,0.009337488739012929,en,0.653846153846154,0.005455550907840538,R,0.0005052816655479633,0.84,0.782608695652174,11 wins & 19 nominations total,8,Summer,0.811304347826087,0.653846153846154
